	created_at	text	username	retweet_count	reply_count	like_count	quote_count
1858	2022-01-27 22:41:42+00:00	Apparently someone had a death grip on their opponent here… #chess #meetup #berlin #berlinsocial https://t.co/ei2C14MTRp	20thHomeEnt	0	0	0	0
1859	2022-01-27 22:40:51+00:00	"@HBO @hbomax KUDOS HBO FOR TERRY BRADSHAW GOING DEEP!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/L8HSTrE2Nb"	TorresChess	0	0	0	0
1860	2022-01-27 22:38:55+00:00	"2. f4 games are wild ! 😱

#chess #chesspunks"	Bisrepthistime	0	1	0	0
1861	2022-01-27 22:33:29+00:00	Just when Black thought he was getting counterplay, White smacked down a wicked move that crushed all hope. How would you feel to play such a move in a real game? (From Fahnenschmidt-Neese 2004) #Chess #Crush https://t.co/FRFpRb9UnZ	MauriceAshley	10	15	118	2
1862	2022-01-27 22:33:02+00:00	"My #chess has been awful lately but I’m very proud of the concept I played here. 

Black to play. https://t.co/VrKpzR5s1W"	jfernandez	0	5	7	0
1863	2022-01-27 22:31:46+00:00	"@FocusFeatures @GoldDerby @BelfastMovie KUDOS FOCUS FEATURES FOR BELFAST!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/ZpKWTNAkMz"	RecklessDreamN	0	0	0	0
1864	2022-01-27 22:29:01+00:00	"@fablepicsuk @RocksTheFilm @VisionaryArtsUK KUDOS FABLE PICTURES FOR ROCKS THE FILM!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/12eDCK7DOK"	FocusFeatures	0	0	0	0
1865	2022-01-27 22:28:05+00:00	I've played four chess games today. I'm 1-3 in those four games. All four of the games have been determined on time. I'm slow. #Chess	GoldDerby	0	0	0	0
1866	2022-01-27 22:27:44+00:00	"Cryptonians are rocking it! Who has audio STORY and with utillity...damn....and so much still coming this weekend! Biggest #NFT #chess event will happen hosted by Cryptonians!

Letsss goooo Solana! https://t.co/dzLGUXX5dX"	BelfastMovie	3	1	5	0
1867	2022-01-27 22:25:12+00:00	"@CinemaGuild @filmcenter @laemmle @MontclairFilm @aperturecinema @icfilmscene @OKCMOA @LightboxFilmCtr @nwfilmforum @austinfilm @HarkinsTheatres KUDOS CINEMA GUILD FOR INTRODUCTION! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/VlzhlTmTft"	fablepicsuk	0	0	0	0
1868	2022-01-27 22:23:52+00:00	"@Gdad1 @ltwlauren @PCalistro @AngelMHart417 @JimRDecker3rd @RobertChivsano @Ol_Man_Winter @LiberalWarrior_ @Brad_Wil_Bee @purpledragula @calderaro_james @WhitemanDonna @LottieResister @MeganRN67 @Lasher0408 @Thenumbered666 @Emma_has_hope I like the sound of that idea! Treat this like A GAME OF #CHESS; get your thinking caps on, Democrats--surely we can out-manoeuvre those who are dumb enough to believe #TheBigLie, dumb enough to believe Covid is a #hoax, dumb enough to believe God SIDES with BIGOTS! 
@cnn_talk"	RocksTheFilm	5	1	10	0
1869	2022-01-27 22:21:37+00:00	"@BBCFilm @producersguild @see_saw_films @TPOTD KUDOS BBC FILM FOR THE POWER OF THE DOG!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/F3HTCfHk8I"	VisionaryArtsUK	0	0	0	0
1870	2022-01-27 22:18:54+00:00	"@AppleTV @jonstewart @TheProblem @AppleTVPlus KUDOS APPLE TV FOR THE PROBLEM! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/VGuev72ebS"	TheLastSisyphus	0	0	0	0
1871	2022-01-27 22:16:10+00:00	"@AmblinRoad KUDOS AMBLIN ROAD FOR READY PLAYER ONE! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/FBgK0lcMrX"	NyuFyuTr	0	0	0	0
1872	2022-01-27 22:14:46+00:00	"Chess tactic #LaOjB - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/UFs6Agpnzs"	TrueCryptonians	0	0	1	0
1873	2022-01-27 22:10:33+00:00	"😆 Creating #MEmes = easy.
Think of something. Then meme it. Like say #Chess.

There are a lot of free sites like #ImgFlip.com that make it ridiculously easy

Then post it on #Twitter because Sharing is better than Karening.

#DogeArmy is the  💪est!

No time for 💤☕️ #WeakHands https://t.co/TKyKu6sURe"	CinemaGuild	0	0	1	0
1874	2022-01-27 22:09:32+00:00	"w00t, sacrifice to the rescue.
I was terribly behind, so I just made a desperate sacrifice, and my opponent was careless and lost :) 
15. Rxd7?! Bxd7  16. Nxe5! Qxg2?? 17.Qxf7+ 1-0
#chess https://t.co/dL7hNX9V8C"	filmcenter	0	0	2	0
1875	2022-01-27 22:05:48+00:00	"And that's a win for my first game using King's Gambit ! 🤩 Opponent resigned

#chess #chesspunks https://t.co/dgDF687hhh"	laemmle	0	0	3	0
1876	2022-01-27 22:05:36+00:00	Reached 1080 in https://t.co/nPmu1Vfayb #chess https://t.co/QgrvpbCXV1	MontclairFilm	0	0	1	0
1877	2022-01-27 22:04:14+00:00	"There was something quite extraordinary with the game between Dubov and Grandelius: it's pretty uncommon to see 2 left handed top players against each other. 
#TataSteel #LeftHanded #Chess https://t.co/Z3U7xswSRp"	aperturecinema	0	0	2	0
1878	2022-01-27 22:04:03+00:00	Made some UI for the The King's Gambit! Still a work-in-progress! I hope y'all are having a wonderful afternoon!😀#madewithunity #thekingsgambit #chess #krita #indiegames #indiegamedev #indiedev #games #gameart #indie #fulltimegamedev #gamedevelopment https://t.co/kY75NwUJ62	icfilmscene	3	0	9	0
1879	2022-01-27 22:00:39+00:00	Black to play and win: Quparadze, Giga vs Alavkin, Arseny. Titled Tuesday 6th July 2021.07.06  #chess https://t.co/dKdzOYrPnb https://t.co/I5kBAXT6qd	OKCMOA	0	0	0	0
1880	2022-01-27 21:59:13+00:00	#chess game: cnikas75 vs testname47 - https://t.co/uwWFhR3TdQ	LightboxFilmCtr	0	0	1	0
1881	2022-01-27 21:54:16+00:00	"$CHESS
🔻 Decreased 3.69% in 2.0 min(s)
💵 Price - 0.85100000 USDT
⏱️ [27 Jan] - 21:54:16 UTC
#CHESS #CHESSUSDT #CryptoBOT"	nwfilmforum	1	0	0	0
1882	2022-01-27 21:52:16+00:00	"$CHESS
✅  Increased 3.99% in 1.3 hour(s)
💵 Price - 0.88400000 USDT
⏱️ [27 Jan] - 21:52:16 UTC
#CHESS #CHESSUSDT #CryptoBOT"	austinfilm	0	0	0	0
1883	2022-01-27 21:51:04+00:00	"L i t e r a l l y a #battle on fire 🔥 shedding blood as a sign of commitment, is an act they were determined to execute, as soon as they set foot on⚔️the #Warzone ⚔️

https://t.co/ZuF9kCX4zW $ICX $CFT #ICONProject #NFTCOMMUNITY #Chess #NFTs https://t.co/6NneOHfaDI"	HarkinsTheatres	1	1	10	1
1884	2022-01-27 21:48:34+00:00	"I teach so man kings and queens And it brings me lots of peace and blessings 🥰🥰🥰

#chess #boardgames @Tunde_OD https://t.co/wfTuZbOVCR"	GothicFunktion	1	0	4	0
1885	2022-01-27 21:45:57+00:00	"Chessbot  Results: Black will Stalemate in 7 turns
⬛ ♘  ♔  ♗  ♜ ⬜⬛⬜
⬜⬛⬜ ♜ ⬜ ♞  ♗  ♛ 
⬛⬜⬛⬜⬛⬜⬛ ♖ 
 ♗ ⬛⬜⬛⬜ ♟ ⬜⬛
⬛⬜⬛⬜ ♜ ⬜⬛ ♗ 
⬜⬛⬜⬛⬜⬛ ♘ ⬛
⬛⬜⬛⬜⬛⬜ ♟ ⬜
 ♖ ⬛⬜⬛ ♚ ⬛⬜⬛
Who knew Chessbot could be right about any #Chess game?"	Gdad1	0	0	0	0
1886	2022-01-27 21:44:11+00:00	"WOAH! Another clip from our Road to Grandmaster Chess tournament! 

This time, a National Master times out during the match! 

Check it out! #chess #chesstwitter #Zensports https://t.co/uoZGhutfKQ"	PCalistro	1	0	5	0
1887	2022-01-27 21:41:59+00:00	A Najdorf Sicilian win and I should practice rook+king more because I was nervous when I had 60 seconds left. #Chess https://t.co/wdEgtBDwwR	AngelMHart417	0	0	0	0
1888	2022-01-27 21:39:24+00:00	/r/AnarchyChess: Chess and math crossover meme 2 https://t.co/7wkKkfjymy #chess	JimRDecker3rd	1	0	2	0
1889	2022-01-27 21:35:13+00:00	"⁉𝗪𝐡𝐚𝐭 𝐢𝐬 𝐚 𝐜𝐡𝐞𝐬𝐬 𝐏𝐆𝐍? 𝐃𝐢𝐬𝐜𝐨𝐯𝐞𝐫 𝐚𝐥𝐥 𝐚𝐛𝐨𝐮𝐭 𝐢𝐭!

👉 https://t.co/jHNVw6Hj3T

#AlbertoChueca #TheRebelAlliance #chesscoach #chess #chessboard #chessgame #chesslessons https://t.co/sSOiwMSqxG"	RobertChivsano	0	0	0	0
1890	2022-01-27 21:34:07+00:00	"Weekly Photo Release Jan 27 “Chess”
See #photos on #Flickr https://t.co/0WxrsDxzHo
#Chess #CheckMate #Check #Haleh #Chan #Master #Waves  
#pro #Nikon #dslr #Image #flickr
#ThursdayThoughts #ThursdayMotivation https://t.co/X6hFr79Xpr"	Ol_Man_Winter	0	0	4	0
1891	2022-01-27 21:26:58+00:00	"Just beat the strongest master bot of @chesscom, Francis, while recording the video. Since the bot is tactically alert, I simplified to win it in a nice rook endgame! We both played fast, so it’s a relatively short video!

https://t.co/W9EWcO3m8T

#chess #bot #AI"	Brad_Wil_Bee	0	0	1	0
1892	2022-01-27 21:25:35+00:00	Someday someone will teach a monkey to play #chess and all grandmasters will go for full time streaming.	purpledragula	0	1	0	0
1893	2022-01-27 21:21:18+00:00	Chess and crypto continue to cosy up #chess: https://t.co/canUC1wOBD	calderaro_james	0	0	1	0
1894	2022-01-27 21:18:58+00:00	Happy Birthday to one of the best human being out there. Hope you will achieve everything you need. Wish a very wonderful future ahead @sagarchess1 @ChessbaseIndia #chess	WhitemanDonna	0	0	1	0
1895	2022-01-27 21:17:36+00:00	"@olimpiuurcan #Chess 
I doubt that the photo is from 1983,
 👇in Bugojno in 1980 he had almost no hair
Bugojno 1980
Dana Gligoric, Thal, Polugaevski and me https://t.co/be0gAdf4qL"	LottieResister	0	0	1	0
1896	2022-01-27 21:14:36+00:00	"Chess tactic #g93vs - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/mesY1BHJyf"	MeganRN67	0	0	1	0
1897	2022-01-27 21:13:34+00:00	"Black just mirroring all of whites moves.  Nobody wants to capture first in this kingless variant! 😅 @thechesswizards 
.
#chess https://t.co/LuyltYLDHe"	Lasher0408	0	0	0	0
1898	2022-01-27 21:09:38+00:00	Have you ever mouse-slipped the first move! My opponent with the white pieces played e4, and I responded with e5. At least, I tried to. I ended up playing e6... The French Defense it is! #chess #frenchdefense https://t.co/H8ArmGuEQX	Thenumbered666	1	0	2	0
1899	2022-01-27 21:03:36+00:00	Libraries are cool. That’s it. That’s the post. ❤️ #TeacherLibrarian #Librarian #Sudoku #Chess #SterlingReads https://t.co/pL3fy7SzkB	Emma_has_hope	1	2	29	0
1900	2022-01-27 21:02:34+00:00	"Thank you to all who attended and played at our Casual Chess event on Wednesday night. Congratulations to ""NinjaStealth"" for winning the tournament! 🏆🎊  See you on our next Casual Chess event.

Next event: https://t.co/wqEkOLcMQP

#Chess #OnlineChess #OrencoLearningClub https://t.co/AxfCp6uMjV"	cnn_talk	0	0	1	0
1901	2022-01-27 21:00:10+00:00	White to play and win: Selkirk, Rebecca vs Rodriguez Redondo, Adhara. Djerba Women Online 2020 2020.06.14  #chess https://t.co/LCc7YKHWCR https://t.co/mHE8yqEu7d	BBCFilm	0	0	0	0
1902	2022-01-27 20:56:38+00:00	Started playing more blitz #chess and watch out world.  I'm now ranked in the top 2.5 million in the world on @chesscom.  #stillworking #chessishard	producersguild	0	0	2	0
1903	2022-01-27 20:56:25+00:00	@ben_finegold @thestrongchess I don't see anything dirty about it. It's a legal move and the only move to try and avoid loss. That's #chess.	see_saw_films	0	0	0	0
1904	2022-01-27 20:56:00+00:00	William Davies Evans, inventor of the 'Evans gambit' in #chess was born at St. Dogmaels #onthisday 1790 https://t.co/Yq0Pao9qXJ  #WelshHistory #Wales https://t.co/bsbu1WiP6H	TPOTD	1	0	6	2
1905	2022-01-27 20:50:33+00:00	Nice little checkmate with killer pawn in 2 moves. 😎 #chess #chesspunks https://t.co/VeMvP6ZJal	AppleTV	0	0	1	0
1906	2022-01-27 20:49:04+00:00	Playing chess in Times Square, New York, 1986 [614x948] - #614x948 #chess #playing #square #Times #York https://t.co/cTiHRPamV4	jonstewart	0	0	0	0
1907	2022-01-27 20:45:06+00:00	"Chessbot Predicts:  ♚  to win in 13 moves
⬛⬜ ♔ ⬜⬛⬜⬛ ♘ 
⬜ ♞ ⬜ ♝ ⬜ ♛  ♙  ♞ 
 ♛  ♙ ⬛⬜ ♛ ⬜⬛⬜
 ♘ ⬛⬜⬛ ♗ ⬛⬜⬛
 ♜ ⬜⬛⬜ ♜ ⬜ ♟ ⬜
⬜ ♜ ⬜⬛⬜ ♛  ♙ ⬛
⬛⬜⬛⬜⬛⬜ ♝ ⬜
⬜⬛⬜⬛ ♚ ⬛⬜⬛
Who would you play as in this #Chess board?"	TheProblem	0	0	0	0
1908	2022-01-27 20:41:29+00:00	"Magnus Carlsen plays AlphaZero's favorite move | 2022 @tatasteelchess 📽️https://t.co/ZlRYOkxVCv 
📷@LennartOotes #chess #TataSteelChess https://t.co/UYAIf15nRu"	AppleTVPlus	2	0	32	0
1909	2022-01-27 20:37:16+00:00	"$CHESS
🔻 Decreased 3.55% in 4.5 hour(s)
💵 Price - 0.85000000 USDT
⏱️ [27 Jan] - 20:37:16 UTC
#CHESS #CHESSUSDT #CryptoBOT"	AmblinRoad	0	0	0	0
1910	2022-01-27 20:26:03+00:00	Looking for fun things to do to pass the time at the library? Try our passive program activities like putting puzzles together, playing chess, or doing origami. Always available. #abilenepubliclibrary #chess #games #puzzles #origami #activities #passive https://t.co/G90P3KmOuu	24x7chess	0	0	0	0
1911	2022-01-27 20:16:48+00:00	"I was asked whether blitz is part of my training, given my preference for classical chess. Below is what has worked best for me. 

Credit to @danheisman and @chesscoachandra for giving me perspectives on blitz that I find effective in my improvement journey. #chess #chesspunks https://t.co/wpqhzdKeiy"	kennethray25	0	1	8	0
1912	2022-01-27 20:14:25+00:00	"Chess tactic #jECq6 - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/h9REU8WS3h"	BjarkeEbert	0	0	1	0
1913	2022-01-27 20:10:05+00:00	"Seeing a massive upsurge in popularity on Twitch, and its subsequent embrace by the streaming community, the world of chess is taking on a new form with many big names signing with esports organizations.

Checkmate: https://t.co/RdLU0X65Ec

#chess #twitch #akshonesports https://t.co/c7yrsOFUdu"	Deepakstriker	0	0	8	0
1914	2022-01-27 20:09:22+00:00	"Dynamic Programming is now an integral part of playing Chess. Players memorize lines and patterns so as to avoid fresh calculations in a match (Memoization). 
As a result, top level chess is now more about bringing the opponent out of his/her preparation.
#chess  #Algorithms"	caissawounded	0	0	3	0
1915	2022-01-27 20:07:43+00:00	"I've decided against streaming my Lichess4545 league games due to the potential of suspected cheating if something was said in chat and I saw it. But you can follow the games live. Round 1 is being played right now: https://t.co/Ef8nROOZgY

#chess #chesspunks"	KHodowStudios	0	0	6	0
1916	2022-01-27 20:05:06+00:00	"Short Read: We Taught Computers To Play Chess — And Then They Left Us Behind 

https://t.co/cs7Kg5vyOk

#Chess"	onetwochess	0	0	0	0
1917	2022-01-27 20:03:26+00:00	Opponent just played f3 to kick out my knight letting me do one of the most satisfying tactics in #Chess. 🫂🫂🫂 https://t.co/KoN26BWarI	ChristosCnikas	0	1	2	0
1918	2022-01-27 20:00:11+00:00	White to play and win: Blanco, Cesar Augusto vs Onufrienko, Vladislav. Titled Tuesday 20th Apr 2021.04.20  #chess https://t.co/FyIWks2CmK https://t.co/CGQ7JMF8ks	Crypto3OT	0	0	0	0
1919	2022-01-27 19:56:51+00:00	"Hi guys! would have greatly appreciated if you would check out my collection, even though it is in an early stage. Like and follow for updates! 
What do you think of the project?
#NFTs #NFTCollection #Chess"	tala_hareb_	1	0	2	0
1920	2022-01-27 19:45:02+00:00	"Chessbot Thinks: White  to win in 4 turns
⬛⬜⬛ ♔ ⬛⬜⬛⬜
 ♕ ⬛⬜ ♛  ♕ ⬛ ♗ ⬛
⬛⬜ ♞ ⬜⬛⬜ ♝  ♙ 
 ♙ ⬛⬜⬛⬜⬛⬜⬛
⬛⬜ ♞ ⬜⬛⬜⬛ ♕ 
⬜⬛⬜⬛ ♙ ⬛⬜ ♞ 
⬛⬜ ♞ ⬜⬛⬜ ♜  ♕ 
⬜⬛⬜⬛⬜ ♚ ⬜⬛
Did a bot just predict this #Chess match?"	UchennaLion	0	0	0	0
1921	2022-01-27 19:44:37+00:00	"This interesting idea was covered by  GM Dariusz Świercz in his book ""A Complete opening repertoire for Black after d4 Nf6 c4 e6"". Thanks to a friend of mine who noticed it! #Chess #chesspunks #g4ForTheWin https://t.co/0RSoQISnZq https://t.co/DoEfLNS17R"	Tunde_OD	1	3	8	0
1922	2022-01-27 19:39:41+00:00	"Wow, tried to launch my chess learning evening with some blitz : 5 games 5L 😳 I can't see anything tonight. Looks like it is a no-chess day... 

#chess #chesspunks"	ChessScenarios	0	1	3	0
1923	2022-01-27 19:39:19+00:00	r/chess: Smart Chessboard Recognizing Pieces https://t.co/RK9fxdvtL9 #chess	zensports	1	0	3	0
1924	2022-01-27 19:39:12+00:00	"So it appears that @chesscom finally gifted me a free diamond membership🥳🥳🥳

It's for one month though😅😂

Now the question is ""How do I finish all https://t.co/ho1I9Yfx8f lessons in one month?"" 😅

#chess #chesspunks https://t.co/40JlHGsJo9"	Antoine_Chess	0	0	1	0
1925	2022-01-27 19:36:07+00:00	@lularobs Looks a lot like Ben Finegold! 😂😂😂 #chess	unlimited_chess	0	0	0	0
1926	2022-01-27 19:35:40+00:00	I devised a yearly plan for my daughters Kate (9) and Skye (6). What's even more challenging than the material listed below is the ability to stick to the plan, but we've been doing our best for the last 2 months. #chess #chesspunks #womeninchess #chesscoach #chessimprovement https://t.co/OP3SQ1zMFB	ChuecaForcen	0	0	9	0
1927	2022-01-27 19:29:32+00:00	"Moscow, 5th April 1983. Grandmaster and former World Junior Champion Artur Jussupow is pictured in play v. World Champion Anatoly Karpov in the 3rd round of the 50th USSR Championship.
(📷: D. Donskoi, Novosti Press.) #chess https://t.co/MmfCwUMZRn"	BjarneWinkler	22	2	139	0
1928	2022-01-27 19:27:13+00:00	Pleased to add this to my vocabulary:  #Pigeon #chess. https://t.co/A62bUPUK5q	goldenbeer0	0	0	0	0
1929	2022-01-27 19:26:48+00:00	"At just 18, Erigaisi is some player to watch out for. I would really like to revisit this tweet someday 😇. All the best champ.

#Chess #TataSteel2022 https://t.co/CtLDavqqS4"	chesscom	0	0	2	0
1930	2022-01-27 19:25:02+00:00	"We've updated our analysis boards across the entirety of Aimchess! 

Now you can open up Tactics, Lessons, Advantage Capitalization Exercises and so much more in our shiny new Analysis Boards!

Try it out now and let us know what you think! 

#chess #aimchess https://t.co/QwU3CfMfLO"	krishnabirla16	2	0	2	0
1931	2022-01-27 19:17:34+00:00	"GIBCHESS battle of the sexes.
23 January - 3 February 2022.
Playing Venue: Gibraltar Garrison Library.
Event website: https://t.co/IzGUNbWU0E

round 4. 2 - 2 interesting! @GibraltarChess @leontxogarcia #battle #Ajedrez #Chess @Convent_Gib @GibChronicle @InfoGibraltar https://t.co/NDZbFtv04w"	thumbswidth	1	0	3	0
1932	2022-01-27 19:16:27+00:00	#Chess Game https://t.co/P7KTlniAdg	HereVayu	0	0	0	0
1933	2022-01-27 19:14:14+00:00	"Chess tactic #YGbU1 - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/TTOsQWf1Xq"	sagarchess1	0	0	1	0
1934	2022-01-27 19:00:11+00:00	Black to play and win: Vokhidov, Shamsiddin vs Baskin, Robert. PNWCC Online Blitz JP 20 2020.09.19  #chess https://t.co/vyj2xmB2pC https://t.co/WEVo9zqvTT	ChessbaseIndia	0	0	1	0
1935	2022-01-27 18:58:55+00:00	First stream playing blitz was humbling😞 how do y’all play so well AND effortlessly manage the stream at the same time?!?! #Chess #Streamers	Anki51901583	0	0	1	0
1936	2022-01-27 18:55:12+00:00	"An interesting thought 
Everyone has a dark side,if you want to see yours there is a template -
1) Tweet criticizing someone in the top!
2) Tag few other colleagues!
3) Come back after 12hrs

#tryatyourownrisk #chess #TataSteelChess"	olimpiuurcan	0	1	7	0
1937	2022-01-27 18:52:55+00:00	"White is clearly winning here but there is cheeky mate here. Can you guys find it?
#chess #chessenthusiast https://t.co/xv2qFADEEH"	KenRichlin	0	0	0	0
1938	2022-01-27 18:49:16+00:00	"""Paul Morphy ... was a paranoid fetishist … who liked to stand ecstatically in a circle of women’s shoes."" #chess https://t.co/sMsvIy6La6 https://t.co/ITwF3HbVna"	chessnoob64	0	0	0	0
1939	2022-01-27 18:47:41+00:00	"Chessbot Knows: White will Stalemate in 24 turns
⬛ ♕  ♔ ⬜⬛⬜⬛⬜
⬜ ♝ ⬜⬛⬜ ♝  ♙ ⬛
⬛⬜ ♞ ⬜⬛⬜ ♝ ⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛ ♙ ⬛ ♕ ⬛⬜⬛⬜
⬜ ♝  ♖  ♟  ♗ ⬛⬜⬛
 ♝ ⬜⬛⬜ ♞ ⬜ ♟ ⬜
 ♕ ⬛⬜ ♞  ♚ ⬛⬜ ♛ 
Did a bot just predict this #Chess game?"	MrsJHasBooks	0	0	0	0
1940	2022-01-27 18:47:03+00:00	J27 Here's an example of not capturing a pinned piece right away: If White plays 1.Bxg7+? first then after 1...Kxg7 White is up a pawn with a tough win, eg 2.Ng3 Kg6. But 1.Ng3! first winning a tempo will also win the h-pawn &amp; be up 2 pawns, eg 1...Kh7 2.Bxg7+ Kxg7 3.Nxh5+ #Chess https://t.co/yGXZxOo56p	OrencoLearning	0	1	15	0
